channel,mean,std,min,max
NDVI_MEAN,0.390719523,0.198748585,-0.744700015,0.97240001
NDVI_P30,0.306188998,0.203223697,-0.9824,0.97240001
NDVI_P50,0.389539226,0.224826873,-0.744700015,0.980300009
NDVI_P70,0.479185374,0.24302171,-0.744700015,0.999899983
